"","con_6w_B_comp","con_10w_B_comp","con_18w_B_comp","ccl4_6w_B_comp","ccl4_10w_B_comp","ccl4_18w_B_comp"
"con_6w_A_comp",0,66,57,258,180,153
"con_10w_A_comp",293,0,123,359,221,209
"con_18w_A_comp",494,332,0,361,225,159
"ccl4_6w_A_comp",740,614,407,0,32,20
"ccl4_10w_A_comp",1074,889,686,445,0,101
"ccl4_18w_A_comp",1542,1369,1110,926,593,0
